shape,mode,iteration,time_ns,time_ms,rows
rectangle,baseline,1,303514917,303.515,139670
rectangle,baseline,2,283390458,283.390,139670
rectangle,baseline,3,273888250,273.888,139670
rectangle,baseline,4,270773959,270.774,139670
rectangle,baseline,5,279610542,279.611,139670
rectangle,baseline,6,269674250,269.674,139670
rectangle,baseline,7,267074333,267.074,139670
rectangle,baseline,8,272587542,272.588,139670
rectangle,baseline,9,270449000,270.449,139670
rectangle,baseline,10,271096833,271.097,139670
rectangle,wcoj,1,596622042,596.622,139670
rectangle,wcoj,2,562382334,562.382,139670
rectangle,wcoj,3,561316167,561.316,139670
rectangle,wcoj,4,567975916,567.976,139670
rectangle,wcoj,5,561328208,561.328,139670
rectangle,wcoj,6,575672167,575.672,139670
rectangle,wcoj,7,562461125,562.461,139670
rectangle,wcoj,8,566541958,566.542,139670
rectangle,wcoj,9,558669583,558.670,139670
rectangle,wcoj,10,565645000,565.645,139670
rectangle,combine,1,408032584,408.033,1
rectangle,combine,2,388788458,388.788,1
rectangle,combine,3,397972250,397.972,1
rectangle,combine,4,382333167,382.333,1
rectangle,combine,5,374529625,374.530,1
rectangle,combine,6,383975875,383.976,1
rectangle,combine,7,383385208,383.385,1
rectangle,combine,8,391131208,391.131,1
rectangle,combine,9,390371917,390.372,1
rectangle,combine,10,385378750,385.379,1
rectangle,combine-share,1,415899250,415.899,1
rectangle,combine-share,2,397776542,397.777,1
rectangle,combine-share,3,378174459,378.174,1
rectangle,combine-share,4,385493583,385.494,1
rectangle,combine-share,5,388164708,388.165,1
rectangle,combine-share,6,385081833,385.082,1
rectangle,combine-share,7,379380958,379.381,1
rectangle,combine-share,8,380868208,380.868,1
rectangle,combine-share,9,381125250,381.125,1
rectangle,combine-share,10,379707209,379.707,1
