shape,mode,iteration,time_ns,time_ms,rows
rectangle,baseline,1,2130062958,2130.063,6335480
rectangle,baseline,2,1927094708,1927.095,6335480
rectangle,baseline,3,1926448417,1926.448,6335480
rectangle,baseline,4,1930526625,1930.527,6335480
rectangle,baseline,5,1908348375,1908.348,6335480
rectangle,baseline,6,1913725042,1913.725,6335480
rectangle,baseline,7,1941524417,1941.524,6335480
rectangle,baseline,8,1956195875,1956.196,6335480
rectangle,baseline,9,1978025750,1978.026,6335480
rectangle,baseline,10,1954159500,1954.160,6335480
rectangle,wcoj,1,5339461333,5339.461,6335480
rectangle,wcoj,2,5346494209,5346.494,6335480
rectangle,wcoj,3,5357855375,5357.855,6335480
rectangle,wcoj,4,5445075084,5445.075,6335480
rectangle,wcoj,5,5320713833,5320.714,6335480
rectangle,wcoj,6,5321666333,5321.666,6335480
rectangle,wcoj,7,5241368917,5241.369,6335480
rectangle,wcoj,8,5139834208,5139.834,6335480
rectangle,wcoj,9,5197097875,5197.098,6335480
rectangle,wcoj,10,5158592833,5158.593,6335480
rectangle,combine,1,3810161917,3810.162,1
rectangle,combine,2,3886872917,3886.873,1
rectangle,combine,3,3854334583,3854.335,1
rectangle,combine,4,3868428542,3868.429,1
rectangle,combine,5,3891785417,3891.785,1
rectangle,combine,6,3888657542,3888.658,1
rectangle,combine,7,3906317167,3906.317,1
rectangle,combine,8,3847485208,3847.485,1
rectangle,combine,9,3949862791,3949.863,1
rectangle,combine,10,3893941750,3893.942,1
rectangle,combine-share,1,3982725208,3982.725,1
rectangle,combine-share,2,3869436500,3869.437,1
rectangle,combine-share,3,3913661792,3913.662,1
rectangle,combine-share,4,3893775583,3893.776,1
rectangle,combine-share,5,3898367833,3898.368,1
rectangle,combine-share,6,3906551208,3906.551,1
rectangle,combine-share,7,3889930000,3889.930,1
rectangle,combine-share,8,3883496708,3883.497,1
rectangle,combine-share,9,3896296791,3896.297,1
rectangle,combine-share,10,3899551042,3899.551,1
