shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,1393559708,1393.560,38850
triangle,baseline,2,1280499250,1280.499,38850
triangle,baseline,3,1283420125,1283.420,38850
triangle,baseline,4,1210873875,1210.874,38850
triangle,baseline,5,1213622834,1213.623,38850
triangle,baseline,6,1212534542,1212.535,38850
triangle,baseline,7,1179138292,1179.138,38850
triangle,baseline,8,1214988000,1214.988,38850
triangle,baseline,9,1202968209,1202.968,38850
triangle,baseline,10,1202566792,1202.567,38850
triangle,wcoj,1,235128666,235.129,38850
triangle,wcoj,2,234433083,234.433,38850
triangle,wcoj,3,225375292,225.375,38850
triangle,wcoj,4,219848209,219.848,38850
triangle,wcoj,5,212037417,212.037,38850
triangle,wcoj,6,238637916,238.638,38850
triangle,wcoj,7,227469208,227.469,38850
triangle,wcoj,8,222936375,222.936,38850
triangle,wcoj,9,245573375,245.573,38850
triangle,wcoj,10,209897083,209.897,38850
triangle,combine,1,207852625,207.853,1
triangle,combine,2,184689084,184.689,1
triangle,combine,3,202184875,202.185,1
triangle,combine,4,221951292,221.951,1
triangle,combine,5,185442250,185.442,1
triangle,combine,6,218140333,218.140,1
triangle,combine,7,205262625,205.263,1
triangle,combine,8,188953458,188.953,1
triangle,combine,9,187163541,187.164,1
triangle,combine,10,178640875,178.641,1
triangle,combine-share,1,209084417,209.084,1
triangle,combine-share,2,206281250,206.281,1
triangle,combine-share,3,181522584,181.523,1
triangle,combine-share,4,197803708,197.804,1
triangle,combine-share,5,180395750,180.396,1
triangle,combine-share,6,178477625,178.478,1
triangle,combine-share,7,181616166,181.616,1
triangle,combine-share,8,178937584,178.938,1
triangle,combine-share,9,182857125,182.857,1
triangle,combine-share,10,179757958,179.758,1
