shape,mode,iteration,time_ns,time_ms,rows
diamond,baseline,1,5655362875,5655.363,98310
diamond,baseline,2,5435212500,5435.213,98310
diamond,baseline,3,5490879917,5490.880,98310
diamond,baseline,4,5830177667,5830.178,98310
diamond,baseline,5,5485979792,5485.980,98310
diamond,baseline,6,5691418708,5691.419,98310
diamond,baseline,7,5707728291,5707.728,98310
diamond,baseline,8,5409590625,5409.591,98310
diamond,baseline,9,5641244958,5641.245,98310
diamond,baseline,10,5493444334,5493.444,98310
diamond,wcoj,1,4635988875,4635.989,98310
diamond,wcoj,2,4702936000,4702.936,98310
diamond,wcoj,3,4725096833,4725.097,98310
diamond,wcoj,4,4687221625,4687.222,98310
diamond,wcoj,5,4772198334,4772.198,98310
diamond,wcoj,6,4725528708,4725.529,98310
diamond,wcoj,7,4594907875,4594.908,98310
diamond,wcoj,8,4601896208,4601.896,98310
diamond,wcoj,9,4628515417,4628.515,98310
diamond,wcoj,10,4707718333,4707.718,98310
diamond,combine,1,3994070250,3994.070,1
diamond,combine,2,4041531459,4041.531,1
diamond,combine,3,3999572416,3999.572,1
diamond,combine,4,3998095875,3998.096,1
diamond,combine,5,4059321959,4059.322,1
diamond,combine,6,3963850917,3963.851,1
diamond,combine,7,4011343334,4011.343,1
diamond,combine,8,4004968250,4004.968,1
diamond,combine,9,4061594083,4061.594,1
diamond,combine,10,4007691667,4007.692,1
diamond,combine-share,1,4203147917,4203.148,1
diamond,combine-share,2,3979894833,3979.895,1
diamond,combine-share,3,4054996333,4054.996,1
diamond,combine-share,4,4008051625,4008.052,1
diamond,combine-share,5,4040960708,4040.961,1
diamond,combine-share,6,4235512750,4235.513,1
diamond,combine-share,7,4067486250,4067.486,1
diamond,combine-share,8,4114561209,4114.561,1
diamond,combine-share,9,4112264750,4112.265,1
diamond,combine-share,10,4046129167,4046.129,1
