shape,mode,iteration,time_ns,time_ms,rows
diamond,baseline,1,4430765500,4430.766,19010
diamond,baseline,2,4275972875,4275.973,19010
diamond,baseline,3,4330528709,4330.529,19010
diamond,baseline,4,4354691459,4354.691,19010
diamond,baseline,5,4357131291,4357.131,19010
diamond,baseline,6,4360636417,4360.636,19010
diamond,baseline,7,4383147541,4383.148,19010
diamond,baseline,8,4345802834,4345.803,19010
diamond,baseline,9,4318613125,4318.613,19010
diamond,baseline,10,4197738583,4197.739,19010
diamond,wcoj,1,4051504250,4051.504,19010
diamond,wcoj,2,4099020541,4099.021,19010
diamond,wcoj,3,3990343708,3990.344,19010
diamond,wcoj,4,4068093625,4068.094,19010
diamond,wcoj,5,4031450250,4031.450,19010
diamond,wcoj,6,4100212458,4100.212,19010
diamond,wcoj,7,3968835709,3968.836,19010
diamond,wcoj,8,4018125125,4018.125,19010
diamond,wcoj,9,4158832833,4158.833,19010
diamond,wcoj,10,4036171250,4036.171,19010
diamond,combine,1,3355246416,3355.246,1
diamond,combine,2,3390115334,3390.115,1
diamond,combine,3,3383801959,3383.802,1
diamond,combine,4,3420060666,3420.061,1
diamond,combine,5,3435626541,3435.627,1
diamond,combine,6,3411583625,3411.584,1
diamond,combine,7,3445130167,3445.130,1
diamond,combine,8,3407847125,3407.847,1
diamond,combine,9,3438827875,3438.828,1
diamond,combine,10,3431894208,3431.894,1
diamond,combine-share,1,3389745458,3389.745,1
diamond,combine-share,2,3378732042,3378.732,1
diamond,combine-share,3,3381498041,3381.498,1
diamond,combine-share,4,3342790292,3342.790,1
diamond,combine-share,5,3359338916,3359.339,1
diamond,combine-share,6,3385694292,3385.694,1
diamond,combine-share,7,3537788583,3537.789,1
diamond,combine-share,8,3396277417,3396.277,1
diamond,combine-share,9,3396710708,3396.711,1
diamond,combine-share,10,3383851417,3383.851,1
