shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,253596542,253.597,18540
triangle,baseline,2,243418459,243.418,18540
triangle,baseline,3,218153417,218.153,18540
triangle,baseline,4,205864166,205.864,18540
triangle,baseline,5,203268792,203.269,18540
triangle,baseline,6,202877708,202.878,18540
triangle,baseline,7,209630208,209.630,18540
triangle,baseline,8,209633375,209.633,18540
triangle,baseline,9,198893916,198.894,18540
triangle,baseline,10,190108916,190.109,18540
triangle,wcoj,1,146090083,146.090,18540
triangle,wcoj,2,148033000,148.033,18540
triangle,wcoj,3,133608958,133.609,18540
triangle,wcoj,4,131108833,131.109,18540
triangle,wcoj,5,131875208,131.875,18540
triangle,wcoj,6,133086708,133.087,18540
triangle,wcoj,7,134991958,134.992,18540
triangle,wcoj,8,130828208,130.828,18540
triangle,wcoj,9,130777750,130.778,18540
triangle,wcoj,10,124659500,124.660,18540
triangle,combine,1,85925166,85.925,1
triangle,combine,2,90250167,90.250,1
triangle,combine,3,93062833,93.063,1
triangle,combine,4,88852166,88.852,1
triangle,combine,5,84249083,84.249,1
triangle,combine,6,83495459,83.495,1
triangle,combine,7,79752125,79.752,1
triangle,combine,8,82689917,82.690,1
triangle,combine,9,81216750,81.217,1
triangle,combine,10,80761333,80.761,1
triangle,combine-share,1,90762709,90.763,1
triangle,combine-share,2,94300041,94.300,1
triangle,combine-share,3,86188209,86.188,1
triangle,combine-share,4,85109750,85.110,1
triangle,combine-share,5,80279041,80.279,1
triangle,combine-share,6,81510500,81.511,1
triangle,combine-share,7,81101417,81.101,1
triangle,combine-share,8,79171833,79.172,1
triangle,combine-share,9,84627709,84.628,1
triangle,combine-share,10,81362917,81.363,1
