shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,67035750,67.036,3708
triangle,baseline,2,57822750,57.823,3708
triangle,baseline,3,58087458,58.087,3708
triangle,baseline,4,55725000,55.725,3708
triangle,baseline,5,53061750,53.062,3708
triangle,baseline,6,57142584,57.143,3708
triangle,baseline,7,57228250,57.228,3708
triangle,baseline,8,62778084,62.778,3708
triangle,baseline,9,53775666,53.776,3708
triangle,baseline,10,55784291,55.784,3708
triangle,wcoj,1,41927542,41.928,3708
triangle,wcoj,2,43999334,43.999,3708
triangle,wcoj,3,41549959,41.550,3708
triangle,wcoj,4,37657875,37.658,3708
triangle,wcoj,5,47695916,47.696,3708
triangle,wcoj,6,37390917,37.391,3708
triangle,wcoj,7,38450750,38.451,3708
triangle,wcoj,8,38742708,38.743,3708
triangle,wcoj,9,35551917,35.552,3708
triangle,wcoj,10,38619500,38.620,3708
triangle,combine,1,27332792,27.333,1
triangle,combine,2,25158792,25.159,1
triangle,combine,3,26110875,26.111,1
triangle,combine,4,25418334,25.418,1
triangle,combine,5,25410333,25.410,1
triangle,combine,6,30287083,30.287,1
triangle,combine,7,26818542,26.819,1
triangle,combine,8,26948333,26.948,1
triangle,combine,9,27503041,27.503,1
triangle,combine,10,28991084,28.991,1
triangle,combine-share,1,26767166,26.767,1
triangle,combine-share,2,28741917,28.742,1
triangle,combine-share,3,25242000,25.242,1
triangle,combine-share,4,24873542,24.874,1
triangle,combine-share,5,24645750,24.646,1
triangle,combine-share,6,26786042,26.786,1
triangle,combine-share,7,26997750,26.998,1
triangle,combine-share,8,32243708,32.244,1
triangle,combine-share,9,28162083,28.162,1
triangle,combine-share,10,28197000,28.197,1
