shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,86042000,86.042,1245
triangle,baseline,2,81109209,81.109,1245
triangle,baseline,3,76062583,76.063,1245
triangle,baseline,4,85958250,85.958,1245
triangle,baseline,5,81368333,81.368,1245
triangle,baseline,6,82934042,82.934,1245
triangle,baseline,7,75909333,75.909,1245
triangle,baseline,8,70001208,70.001,1245
triangle,baseline,9,67901459,67.901,1245
triangle,baseline,10,73730042,73.730,1245
triangle,wcoj,1,49921916,49.922,1245
triangle,wcoj,2,46014167,46.014,1245
triangle,wcoj,3,50360375,50.360,1245
triangle,wcoj,4,53572292,53.572,1245
triangle,wcoj,5,57398583,57.399,1245
triangle,wcoj,6,55533708,55.534,1245
triangle,wcoj,7,53088166,53.088,1245
triangle,wcoj,8,50661417,50.661,1245
triangle,wcoj,9,54364375,54.364,1245
triangle,wcoj,10,51963625,51.964,1245
triangle,combine,1,31542083,31.542,1
triangle,combine,2,37285709,37.286,1
triangle,combine,3,29466875,29.467,1
triangle,combine,4,32678584,32.679,1
triangle,combine,5,27911625,27.912,1
triangle,combine,6,33651083,33.651,1
triangle,combine,7,36801083,36.801,1
triangle,combine,8,34937583,34.938,1
triangle,combine,9,30687084,30.687,1
triangle,combine,10,30311250,30.311,1
triangle,combine-share,1,29332375,29.332,1
triangle,combine-share,2,28202916,28.203,1
triangle,combine-share,3,27400833,27.401,1
triangle,combine-share,4,27059375,27.059,1
triangle,combine-share,5,28172250,28.172,1
triangle,combine-share,6,29784875,29.785,1
triangle,combine-share,7,29813500,29.814,1
triangle,combine-share,8,27833292,27.833,1
triangle,combine-share,9,34792833,34.793,1
triangle,combine-share,10,32215750,32.216,1
rectangle,baseline,1,321867833,321.868,139670
rectangle,baseline,2,283574208,283.574,139670
rectangle,baseline,3,276347917,276.348,139670
rectangle,baseline,4,273116417,273.116,139670
rectangle,baseline,5,276132708,276.133,139670
rectangle,baseline,6,269750292,269.750,139670
rectangle,baseline,7,293082458,293.082,139670
rectangle,baseline,8,276663916,276.664,139670
rectangle,baseline,9,276581500,276.582,139670
rectangle,baseline,10,279075750,279.076,139670
rectangle,wcoj,1,624243417,624.243,139670
rectangle,wcoj,2,591952250,591.952,139670
rectangle,wcoj,3,595401875,595.402,139670
rectangle,wcoj,4,590918042,590.918,139670
rectangle,wcoj,5,591043167,591.043,139670
rectangle,wcoj,6,616902667,616.903,139670
rectangle,wcoj,7,607085709,607.086,139670
rectangle,wcoj,8,588337542,588.338,139670
rectangle,wcoj,9,596860458,596.860,139670
rectangle,wcoj,10,596227500,596.228,139670
rectangle,combine,1,437798417,437.798,1
rectangle,combine,2,422781375,422.781,1
rectangle,combine,3,413824583,413.825,1
rectangle,combine,4,407035875,407.036,1
rectangle,combine,5,430493583,430.494,1
rectangle,combine,6,417293708,417.294,1
rectangle,combine,7,409867542,409.868,1
rectangle,combine,8,419853292,419.853,1
rectangle,combine,9,408320084,408.320,1
rectangle,combine,10,404653917,404.654,1
rectangle,combine-share,1,442512750,442.513,1
rectangle,combine-share,2,419730708,419.731,1
rectangle,combine-share,3,415148292,415.148,1
rectangle,combine-share,4,413677875,413.678,1
rectangle,combine-share,5,413260667,413.261,1
rectangle,combine-share,6,405363584,405.364,1
rectangle,combine-share,7,403671667,403.672,1
rectangle,combine-share,8,404679208,404.679,1
rectangle,combine-share,9,406510042,406.510,1
rectangle,combine-share,10,420177458,420.177,1
diamond,baseline,1,4263082875,4263.083,1835
diamond,baseline,2,4233166083,4233.166,1835
diamond,baseline,3,4323506333,4323.506,1835
diamond,baseline,4,4279542208,4279.542,1835
diamond,baseline,5,4304334334,4304.334,1835
diamond,baseline,6,4301285125,4301.285,1835
diamond,baseline,7,4341666708,4341.667,1835
diamond,baseline,8,4239682500,4239.683,1835
diamond,baseline,9,4275661834,4275.662,1835
diamond,baseline,10,4210015084,4210.015,1835
diamond,wcoj,1,4158853209,4158.853,1835
diamond,wcoj,2,4209974625,4209.975,1835
diamond,wcoj,3,4198172125,4198.172,1835
diamond,wcoj,4,4192933541,4192.934,1835
diamond,wcoj,5,4216285166,4216.285,1835
diamond,wcoj,6,4171057541,4171.058,1835
diamond,wcoj,7,4168387958,4168.388,1835
diamond,wcoj,8,4136681541,4136.682,1835
diamond,wcoj,9,4168283125,4168.283,1835
diamond,wcoj,10,4140498083,4140.498,1835
diamond,combine,1,3515573583,3515.574,1
diamond,combine,2,3477565000,3477.565,1
diamond,combine,3,3477460792,3477.461,1
diamond,combine,4,3490853084,3490.853,1
diamond,combine,5,3498590584,3498.591,1
diamond,combine,6,3484719125,3484.719,1
diamond,combine,7,3500622416,3500.622,1
diamond,combine,8,3456869000,3456.869,1
diamond,combine,9,3444854542,3444.855,1
diamond,combine,10,3489511083,3489.511,1
diamond,combine-share,1,3514546625,3514.547,1
diamond,combine-share,2,3466123584,3466.124,1
diamond,combine-share,3,3470456250,3470.456,1
diamond,combine-share,4,3526071166,3526.071,1
diamond,combine-share,5,3510171417,3510.171,1
diamond,combine-share,6,3500017292,3500.017,1
diamond,combine-share,7,3503593625,3503.594,1
diamond,combine-share,8,3454793000,3454.793,1
diamond,combine-share,9,3504200375,3504.200,1
diamond,combine-share,10,3501964917,3501.965,1
