shape,mode,iteration,time_ns,time_ms,rows
rectangle,baseline,1,1106044291,1106.044,3167740
rectangle,baseline,2,995080292,995.080,3167740
rectangle,baseline,3,996321708,996.322,3167740
rectangle,baseline,4,992717833,992.718,3167740
rectangle,baseline,5,978138791,978.139,3167740
rectangle,baseline,6,982915500,982.916,3167740
rectangle,baseline,7,975888667,975.889,3167740
rectangle,baseline,8,974049917,974.050,3167740
rectangle,baseline,9,974018834,974.019,3167740
rectangle,baseline,10,968530875,968.531,3167740
rectangle,wcoj,1,2674227125,2674.227,3167740
rectangle,wcoj,2,2631621625,2631.622,3167740
rectangle,wcoj,3,2613483125,2613.483,3167740
rectangle,wcoj,4,2643749209,2643.749,3167740
rectangle,wcoj,5,2641023875,2641.024,3167740
rectangle,wcoj,6,2615156167,2615.156,3167740
rectangle,wcoj,7,2617733541,2617.734,3167740
rectangle,wcoj,8,2617124792,2617.125,3167740
rectangle,wcoj,9,2615374959,2615.375,3167740
rectangle,wcoj,10,2621176458,2621.176,3167740
rectangle,combine,1,2107250167,2107.250,1
rectangle,combine,2,2093119125,2093.119,1
rectangle,combine,3,2110675083,2110.675,1
rectangle,combine,4,2148858083,2148.858,1
rectangle,combine,5,2138582083,2138.582,1
rectangle,combine,6,2164515167,2164.515,1
rectangle,combine,7,2170714875,2170.715,1
rectangle,combine,8,2132503042,2132.503,1
rectangle,combine,9,2128904833,2128.905,1
rectangle,combine,10,2109520416,2109.520,1
rectangle,combine-share,1,2227504916,2227.505,1
rectangle,combine-share,2,2119379459,2119.379,1
rectangle,combine-share,3,2138557709,2138.558,1
rectangle,combine-share,4,2089450625,2089.451,1
rectangle,combine-share,5,2091608125,2091.608,1
rectangle,combine-share,6,2108897500,2108.898,1
rectangle,combine-share,7,2083542000,2083.542,1
rectangle,combine-share,8,2097213334,2097.213,1
rectangle,combine-share,9,2113600625,2113.601,1
rectangle,combine-share,10,2100731250,2100.731,1
