shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,399244250,399.244,37080
triangle,baseline,2,376083875,376.084,37080
triangle,baseline,3,366615375,366.615,37080
triangle,baseline,4,368099167,368.099,37080
triangle,baseline,5,356062167,356.062,37080
triangle,baseline,6,362248083,362.248,37080
triangle,baseline,7,360393750,360.394,37080
triangle,baseline,8,357929333,357.929,37080
triangle,baseline,9,345787708,345.788,37080
triangle,baseline,10,361433708,361.434,37080
triangle,wcoj,1,279412541,279.413,37080
triangle,wcoj,2,253184834,253.185,37080
triangle,wcoj,3,240563333,240.563,37080
triangle,wcoj,4,237387375,237.387,37080
triangle,wcoj,5,227362292,227.362,37080
triangle,wcoj,6,240782209,240.782,37080
triangle,wcoj,7,230753583,230.754,37080
triangle,wcoj,8,239651917,239.652,37080
triangle,wcoj,9,232402917,232.403,37080
triangle,wcoj,10,229585375,229.585,37080
triangle,combine,1,164855917,164.856,1
triangle,combine,2,151269625,151.270,1
triangle,combine,3,147596083,147.596,1
triangle,combine,4,143286500,143.287,1
triangle,combine,5,139647083,139.647,1
triangle,combine,6,141202625,141.203,1
triangle,combine,7,141667750,141.668,1
triangle,combine,8,142525334,142.525,1
triangle,combine,9,141068166,141.068,1
triangle,combine,10,143605000,143.605,1
triangle,combine-share,1,167436417,167.436,1
triangle,combine-share,2,149241333,149.241,1
triangle,combine-share,3,143032916,143.033,1
triangle,combine-share,4,142226375,142.226,1
triangle,combine-share,5,139291625,139.292,1
triangle,combine-share,6,145465416,145.465,1
triangle,combine-share,7,142774333,142.774,1
triangle,combine-share,8,142259166,142.259,1
triangle,combine-share,9,141587917,141.588,1
triangle,combine-share,10,140799667,140.800,1
