shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,85187500,85.188,1245
triangle,baseline,2,80527583,80.528,1245
triangle,baseline,3,74617334,74.617,1245
triangle,baseline,4,76872042,76.872,1245
triangle,baseline,5,76848334,76.848,1245
triangle,baseline,6,75426333,75.426,1245
triangle,baseline,7,78396917,78.397,1245
triangle,baseline,8,68545958,68.546,1245
triangle,baseline,9,69637833,69.638,1245
triangle,baseline,10,67498750,67.499,1245
triangle,wcoj,1,49923042,49.923,1245
triangle,wcoj,2,47237208,47.237,1245
triangle,wcoj,3,50273500,50.274,1245
triangle,wcoj,4,54678791,54.679,1245
triangle,wcoj,5,53883917,53.884,1245
triangle,wcoj,6,57602750,57.603,1245
triangle,wcoj,7,51340625,51.341,1245
triangle,wcoj,8,52315708,52.316,1245
triangle,wcoj,9,53801917,53.802,1245
triangle,wcoj,10,51792084,51.792,1245
triangle,combine,1,33933208,33.933,1
triangle,combine,2,31464125,31.464,1
triangle,combine,3,32607792,32.608,1
triangle,combine,4,28779750,28.780,1
triangle,combine,5,32610583,32.611,1
triangle,combine,6,34768625,34.769,1
triangle,combine,7,33666542,33.667,1
triangle,combine,8,35303583,35.304,1
triangle,combine,9,35392541,35.393,1
triangle,combine,10,29948542,29.949,1
triangle,combine-share,1,30517000,30.517,1
triangle,combine-share,2,28024583,28.025,1
triangle,combine-share,3,29905042,29.905,1
triangle,combine-share,4,27747916,27.748,1
triangle,combine-share,5,32893167,32.893,1
triangle,combine-share,6,32725667,32.726,1
triangle,combine-share,7,32523708,32.524,1
triangle,combine-share,8,31014042,31.014,1
triangle,combine-share,9,31536125,31.536,1
triangle,combine-share,10,30268000,30.268,1
