shape,mode,iteration,time_ns,time_ms,rows
rectangle,baseline,1,258007584,258.008,633548
rectangle,baseline,2,218956083,218.956,633548
rectangle,baseline,3,212272459,212.272,633548
rectangle,baseline,4,230895750,230.896,633548
rectangle,baseline,5,219372875,219.373,633548
rectangle,baseline,6,222092291,222.092,633548
rectangle,baseline,7,235845292,235.845,633548
rectangle,baseline,8,212101459,212.101,633548
rectangle,baseline,9,218649417,218.649,633548
rectangle,baseline,10,210731125,210.731,633548
rectangle,wcoj,1,576375875,576.376,633548
rectangle,wcoj,2,554239417,554.239,633548
rectangle,wcoj,3,533957125,533.957,633548
rectangle,wcoj,4,527868625,527.869,633548
rectangle,wcoj,5,532062083,532.062,633548
rectangle,wcoj,6,530442583,530.443,633548
rectangle,wcoj,7,535789917,535.790,633548
rectangle,wcoj,8,529137791,529.138,633548
rectangle,wcoj,9,538103000,538.103,633548
rectangle,wcoj,10,535664250,535.664,633548
rectangle,combine,1,478246458,478.246,1
rectangle,combine,2,470842584,470.843,1
rectangle,combine,3,461502709,461.503,1
rectangle,combine,4,453740709,453.741,1
rectangle,combine,5,450620709,450.621,1
rectangle,combine,6,463553250,463.553,1
rectangle,combine,7,460465334,460.465,1
rectangle,combine,8,456140000,456.140,1
rectangle,combine,9,458173916,458.174,1
rectangle,combine,10,448566375,448.566,1
rectangle,combine-share,1,474174833,474.175,1
rectangle,combine-share,2,474778458,474.778,1
rectangle,combine-share,3,456281000,456.281,1
rectangle,combine-share,4,456811625,456.812,1
rectangle,combine-share,5,461590334,461.590,1
rectangle,combine-share,6,446984083,446.984,1
rectangle,combine-share,7,467277958,467.278,1
rectangle,combine-share,8,462341958,462.342,1
rectangle,combine-share,9,460184041,460.184,1
rectangle,combine-share,10,459256333,459.256,1
