shape,mode,iteration,time_ns,time_ms,rows
diamond,baseline,1,3896094042,3896.094,1835
diamond,baseline,2,4137859834,4137.860,1835
diamond,baseline,3,3928933291,3928.933,1835
diamond,baseline,4,3921256584,3921.257,1835
diamond,baseline,5,3915701333,3915.701,1835
diamond,baseline,6,3860082875,3860.083,1835
diamond,baseline,7,3883954125,3883.954,1835
diamond,baseline,8,3893370125,3893.370,1835
diamond,baseline,9,3897643708,3897.644,1835
diamond,baseline,10,3917374375,3917.374,1835
diamond,wcoj,1,3806755917,3806.756,1835
diamond,wcoj,2,3798035417,3798.035,1835
diamond,wcoj,3,3835117834,3835.118,1835
diamond,wcoj,4,3793465542,3793.466,1835
diamond,wcoj,5,3927318791,3927.319,1835
diamond,wcoj,6,3896839250,3896.839,1835
diamond,wcoj,7,3999472625,3999.473,1835
diamond,wcoj,8,4006731292,4006.731,1835
diamond,wcoj,9,3903874500,3903.875,1835
diamond,wcoj,10,4090247292,4090.247,1835
diamond,combine,1,3339540959,3339.541,1
diamond,combine,2,3340675208,3340.675,1
diamond,combine,3,3288097958,3288.098,1
diamond,combine,4,3243120291,3243.120,1
diamond,combine,5,3259194583,3259.195,1
diamond,combine,6,3242035459,3242.035,1
diamond,combine,7,3286908625,3286.909,1
diamond,combine,8,3281538000,3281.538,1
diamond,combine,9,3274455750,3274.456,1
diamond,combine,10,3284032708,3284.033,1
diamond,combine-share,1,3263921750,3263.922,1
diamond,combine-share,2,3284266625,3284.267,1
diamond,combine-share,3,3334721625,3334.722,1
diamond,combine-share,4,3376143875,3376.144,1
diamond,combine-share,5,3397348292,3397.348,1
diamond,combine-share,6,3401706000,3401.706,1
diamond,combine-share,7,3428083875,3428.084,1
diamond,combine-share,8,3387595625,3387.596,1
diamond,combine-share,9,3418787500,3418.788,1
diamond,combine-share,10,3388208166,3388.208,1
