shape,mode,iteration,time_ns,time_ms,rows
rectangle,baseline,1,572547333,572.547,1583870
rectangle,baseline,2,571681833,571.682,1583870
rectangle,baseline,3,557099625,557.100,1583870
rectangle,baseline,4,537200250,537.200,1583870
rectangle,baseline,5,548994125,548.994,1583870
rectangle,baseline,6,498420333,498.420,1583870
rectangle,baseline,7,487679250,487.679,1583870
rectangle,baseline,8,498994250,498.994,1583870
rectangle,baseline,9,498225208,498.225,1583870
rectangle,baseline,10,489420750,489.421,1583870
rectangle,wcoj,1,1319503584,1319.504,1583870
rectangle,wcoj,2,1252171000,1252.171,1583870
rectangle,wcoj,3,1245164084,1245.164,1583870
rectangle,wcoj,4,1244233375,1244.233,1583870
rectangle,wcoj,5,1240092708,1240.093,1583870
rectangle,wcoj,6,1245140125,1245.140,1583870
rectangle,wcoj,7,1254575000,1254.575,1583870
rectangle,wcoj,8,1259603875,1259.604,1583870
rectangle,wcoj,9,1248670750,1248.671,1583870
rectangle,wcoj,10,1255892959,1255.893,1583870
rectangle,combine,1,1167915875,1167.916,1
rectangle,combine,2,1146675875,1146.676,1
rectangle,combine,3,1159763291,1159.763,1
rectangle,combine,4,1132038083,1132.038,1
rectangle,combine,5,1158378208,1158.378,1
rectangle,combine,6,1132712458,1132.712,1
rectangle,combine,7,1223082042,1223.082,1
rectangle,combine,8,1151704083,1151.704,1
rectangle,combine,9,1117235292,1117.235,1
rectangle,combine,10,1117729458,1117.729,1
rectangle,combine-share,1,1186988875,1186.989,1
rectangle,combine-share,2,1123347500,1123.348,1
rectangle,combine-share,3,1169503958,1169.504,1
rectangle,combine-share,4,1138331417,1138.331,1
rectangle,combine-share,5,1208889250,1208.889,1
rectangle,combine-share,6,1144935208,1144.935,1
rectangle,combine-share,7,1159888417,1159.888,1
rectangle,combine-share,8,1118304166,1118.304,1
rectangle,combine-share,9,1139496792,1139.497,1
rectangle,combine-share,10,1140238541,1140.239,1
