shape,mode,iteration,time_ns,time_ms,rows
rectangle,baseline,1,2540678375,2540.678,19950700
rectangle,baseline,2,2421723625,2421.724,19950700
rectangle,baseline,3,2417756458,2417.756,19950700
rectangle,baseline,4,2428220875,2428.221,19950700
rectangle,baseline,5,2437270125,2437.270,19950700
rectangle,baseline,6,2453255167,2453.255,19950700
rectangle,baseline,7,2411723459,2411.723,19950700
rectangle,baseline,8,2464379500,2464.380,19950700
rectangle,baseline,9,2454341584,2454.342,19950700
rectangle,baseline,10,2447871833,2447.872,19950700
rectangle,wcoj,1,9588810667,9588.811,19950700
rectangle,wcoj,2,9523323167,9523.323,19950700
rectangle,wcoj,3,9331967417,9331.967,19950700
rectangle,wcoj,4,9390505375,9390.505,19950700
rectangle,wcoj,5,9440979125,9440.979,19950700
rectangle,wcoj,6,9409742708,9409.743,19950700
rectangle,wcoj,7,9343226583,9343.227,19950700
rectangle,wcoj,8,9395886875,9395.887,19950700
rectangle,wcoj,9,9426332167,9426.332,19950700
rectangle,wcoj,10,9384163541,9384.164,19950700
rectangle,combine,1,10603498084,10603.498,1
rectangle,combine,2,10627762584,10627.763,1
rectangle,combine,3,10621164416,10621.164,1
rectangle,combine,4,10340492584,10340.493,1
rectangle,combine,5,10432410375,10432.410,1
rectangle,combine,6,10303266750,10303.267,1
rectangle,combine,7,10410866333,10410.866,1
rectangle,combine,8,10408038667,10408.039,1
rectangle,combine,9,10471503667,10471.504,1
rectangle,combine,10,10298265042,10298.265,1
rectangle,combine-share,1,10394986375,10394.986,1
rectangle,combine-share,2,10328296500,10328.297,1
rectangle,combine-share,3,10404940417,10404.940,1
rectangle,combine-share,4,10362187208,10362.187,1
rectangle,combine-share,5,10337251584,10337.252,1
rectangle,combine-share,6,10378480625,10378.481,1
rectangle,combine-share,7,10255477000,10255.477,1
rectangle,combine-share,8,10350518916,10350.519,1
rectangle,combine-share,9,10391678500,10391.679,1
rectangle,combine-share,10,10438741792,10438.742,1
