shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,126965542,126.966,9270
triangle,baseline,2,138181042,138.181,9270
triangle,baseline,3,134884208,134.884,9270
triangle,baseline,4,124420958,124.421,9270
triangle,baseline,5,117932209,117.932,9270
triangle,baseline,6,118003459,118.003,9270
triangle,baseline,7,114935334,114.935,9270
triangle,baseline,8,100954208,100.954,9270
triangle,baseline,9,101498667,101.499,9270
triangle,baseline,10,104654125,104.654,9270
triangle,wcoj,1,76114833,76.115,9270
triangle,wcoj,2,82499250,82.499,9270
triangle,wcoj,3,81793041,81.793,9270
triangle,wcoj,4,81051625,81.052,9270
triangle,wcoj,5,70522167,70.522,9270
triangle,wcoj,6,71461584,71.462,9270
triangle,wcoj,7,79240334,79.240,9270
triangle,wcoj,8,73115208,73.115,9270
triangle,wcoj,9,80017583,80.018,9270
triangle,wcoj,10,72605875,72.606,9270
triangle,combine,1,51501167,51.501,1
triangle,combine,2,50707750,50.708,1
triangle,combine,3,57801167,57.801,1
triangle,combine,4,56968500,56.969,1
triangle,combine,5,58162417,58.162,1
triangle,combine,6,60967500,60.968,1
triangle,combine,7,52586292,52.586,1
triangle,combine,8,54484917,54.485,1
triangle,combine,9,53233458,53.233,1
triangle,combine,10,50067042,50.067,1
triangle,combine-share,1,55509250,55.509,1
triangle,combine-share,2,51122375,51.122,1
triangle,combine-share,3,60474625,60.475,1
triangle,combine-share,4,60852041,60.852,1
triangle,combine-share,5,61238750,61.239,1
triangle,combine-share,6,52884792,52.885,1
triangle,combine-share,7,54468583,54.469,1
triangle,combine-share,8,53448625,53.449,1
triangle,combine-share,9,51329875,51.330,1
triangle,combine-share,10,51728292,51.728,1
