shape,mode,iteration,time_ns,time_ms,rows
triangle,baseline,1,140394625,140.395,9270
triangle,baseline,2,136134334,136.134,9270
triangle,baseline,3,123681375,123.681,9270
triangle,baseline,4,121887917,121.888,9270
triangle,baseline,5,111598209,111.598,9270
triangle,baseline,6,108104333,108.104,9270
triangle,baseline,7,105487791,105.488,9270
triangle,baseline,8,106558792,106.559,9270
triangle,baseline,9,105975625,105.976,9270
triangle,baseline,10,104592916,104.593,9270
triangle,wcoj,1,75969833,75.970,9270
triangle,wcoj,2,74451750,74.452,9270
triangle,wcoj,3,78003958,78.004,9270
triangle,wcoj,4,75219292,75.219,9270
triangle,wcoj,5,68878458,68.878,9270
triangle,wcoj,6,67650208,67.650,9270
triangle,wcoj,7,68073417,68.073,9270
triangle,wcoj,8,68460250,68.460,9270
triangle,wcoj,9,71626750,71.627,9270
triangle,wcoj,10,76457375,76.457,9270
triangle,combine,1,52109500,52.110,1
triangle,combine,2,51121166,51.121,1
triangle,combine,3,54115666,54.116,1
triangle,combine,4,59396791,59.397,1
triangle,combine,5,54469333,54.469,1
triangle,combine,6,47191167,47.191,1
triangle,combine,7,49738833,49.739,1
triangle,combine,8,52018792,52.019,1
triangle,combine,9,47706625,47.707,1
triangle,combine,10,47919959,47.920,1
triangle,combine-share,1,52780708,52.781,1
triangle,combine-share,2,52112250,52.112,1
triangle,combine-share,3,52600834,52.601,1
triangle,combine-share,4,54396542,54.397,1
triangle,combine-share,5,51739209,51.739,1
triangle,combine-share,6,49825334,49.825,1
triangle,combine-share,7,49460292,49.460,1
triangle,combine-share,8,46793791,46.794,1
triangle,combine-share,9,47345417,47.345,1
triangle,combine-share,10,46951708,46.952,1
rectangle,baseline,1,549974333,549.974,1583870
rectangle,baseline,2,514017458,514.017,1583870
rectangle,baseline,3,490155167,490.155,1583870
rectangle,baseline,4,473300458,473.300,1583870
rectangle,baseline,5,480476625,480.477,1583870
rectangle,baseline,6,471706375,471.706,1583870
rectangle,baseline,7,472840667,472.841,1583870
rectangle,baseline,8,472511500,472.512,1583870
rectangle,baseline,9,467176417,467.176,1583870
rectangle,baseline,10,464586125,464.586,1583870
rectangle,wcoj,1,1438705541,1438.706,1583870
rectangle,wcoj,2,1411580292,1411.580,1583870
rectangle,wcoj,3,1391947042,1391.947,1583870
rectangle,wcoj,4,1431524125,1431.524,1583870
rectangle,wcoj,5,1435797583,1435.798,1583870
rectangle,wcoj,6,1406267334,1406.267,1583870
rectangle,wcoj,7,1432425000,1432.425,1583870
rectangle,wcoj,8,1411026291,1411.026,1583870
rectangle,wcoj,9,1404051833,1404.052,1583870
rectangle,wcoj,10,1393365792,1393.366,1583870
rectangle,combine,1,1268984666,1268.985,1
rectangle,combine,2,1253899750,1253.900,1
rectangle,combine,3,1300384500,1300.385,1
rectangle,combine,4,1337216083,1337.216,1
rectangle,combine,5,1331132792,1331.133,1
rectangle,combine,6,1381346042,1381.346,1
rectangle,combine,7,1326664208,1326.664,1
rectangle,combine,8,1312574292,1312.574,1
rectangle,combine,9,1301393166,1301.393,1
rectangle,combine,10,1267921625,1267.922,1
rectangle,combine-share,1,1258884083,1258.884,1
rectangle,combine-share,2,1267838834,1267.839,1
rectangle,combine-share,3,1289935167,1289.935,1
rectangle,combine-share,4,1271855916,1271.856,1
rectangle,combine-share,5,1278602667,1278.603,1
rectangle,combine-share,6,1372742292,1372.742,1
rectangle,combine-share,7,1320271083,1320.271,1
rectangle,combine-share,8,1316194083,1316.194,1
rectangle,combine-share,9,1302464708,1302.465,1
rectangle,combine-share,10,1298120459,1298.120,1
diamond,baseline,1,4341347459,4341.347,19010
diamond,baseline,2,4438023291,4438.023,19010
diamond,baseline,3,4359462167,4359.462,19010
diamond,baseline,4,4479689292,4479.689,19010
diamond,baseline,5,4429573709,4429.574,19010
diamond,baseline,6,4365124916,4365.125,19010
diamond,baseline,7,4342165000,4342.165,19010
diamond,baseline,8,4393560750,4393.561,19010
diamond,baseline,9,4408412584,4408.413,19010
diamond,baseline,10,4393136042,4393.136,19010
diamond,wcoj,1,4231820834,4231.821,19010
diamond,wcoj,2,4237117208,4237.117,19010
diamond,wcoj,3,4210416875,4210.417,19010
diamond,wcoj,4,4174439709,4174.440,19010
diamond,wcoj,5,4216602250,4216.602,19010
diamond,wcoj,6,4210547541,4210.548,19010
diamond,wcoj,7,4178004250,4178.004,19010
diamond,wcoj,8,4206167250,4206.167,19010
diamond,wcoj,9,4200461208,4200.461,19010
diamond,wcoj,10,4229412667,4229.413,19010
diamond,combine,1,3550214208,3550.214,1
diamond,combine,2,3532205792,3532.206,1
diamond,combine,3,3548193500,3548.194,1
diamond,combine,4,3552578041,3552.578,1
diamond,combine,5,3521760375,3521.760,1
diamond,combine,6,3581490666,3581.491,1
diamond,combine,7,3605901708,3605.902,1
diamond,combine,8,3530855666,3530.856,1
diamond,combine,9,3489820542,3489.821,1
diamond,combine,10,3448128292,3448.128,1
diamond,combine-share,1,3430280250,3430.280,1
diamond,combine-share,2,3492043042,3492.043,1
diamond,combine-share,3,3487673042,3487.673,1
diamond,combine-share,4,3450946625,3450.947,1
diamond,combine-share,5,3498613167,3498.613,1
diamond,combine-share,6,3518910042,3518.910,1
diamond,combine-share,7,3591122708,3591.123,1
diamond,combine-share,8,3603063500,3603.064,1
diamond,combine-share,9,3542049250,3542.049,1
diamond,combine-share,10,3611918750,3611.919,1
