mode,iteration,time_ns,time_ms,rows
baseline,1,214639000,214.639,3708
baseline,2,314489833,314.490,3708
baseline,3,263057166,263.057,3708
baseline,4,251234458,251.234,3708
baseline,5,268645833,268.646,3708
baseline,6,245648416,245.648,3708
baseline,7,195742000,195.742,3708
baseline,8,208073500,208.074,3708
baseline,9,192219584,192.220,3708
baseline,10,146664417,146.664,3708
wcoj,1,96001416,96.001,3708
wcoj,2,139383834,139.384,3708
wcoj,3,121498208,121.498,3708
wcoj,4,141361833,141.362,3708
wcoj,5,109867334,109.867,3708
wcoj,6,164437000,164.437,3708
wcoj,7,86367417,86.367,3708
wcoj,8,159405333,159.405,3708
wcoj,9,95952708,95.953,3708
wcoj,10,72404959,72.405,3708
combine,1,67975083,67.975,1
combine,2,83996958,83.997,1
combine,3,101920875,101.921,1
combine,4,279233041,279.233,1
combine,5,335761459,335.761,1
combine,6,128007041,128.007,1
combine,7,218715125,218.715,1
combine,8,380088791,380.089,1
combine,9,296915375,296.915,1
combine,10,206564667,206.565,1
combine-share,1,138781416,138.781,1
combine-share,2,371237416,371.237,1
combine-share,3,126032666,126.033,1
combine-share,4,285570167,285.570,1
combine-share,5,206308625,206.309,1
combine-share,6,280449208,280.449,1
combine-share,7,139793917,139.794,1
combine-share,8,81217250,81.217,1
combine-share,9,89001625,89.002,1
combine-share,10,194910875,194.911,1
