Building Apache Calcite 1.41.0-SNAPSHOT
mode,iteration,time_ns,time_ms,rows
baseline,1,134965792,134.966,4995
baseline,2,147414958,147.415,4995
baseline,3,139812750,139.813,4995
baseline,4,148638333,148.638,4995
baseline,5,153269042,153.269,4995
baseline,6,146764583,146.765,4995
baseline,7,122368708,122.369,4995
baseline,8,125676541,125.677,4995
baseline,9,137556166,137.556,4995
baseline,10,139549458,139.549,4995
wcoj,1,73440042,73.440,4995
wcoj,2,68994375,68.994,4995
wcoj,3,69161958,69.162,4995
wcoj,4,100279666,100.280,4995
wcoj,5,142944709,142.945,4995
wcoj,6,108743583,108.744,4995
wcoj,7,97118709,97.119,4995
wcoj,8,98420500,98.421,4995
wcoj,9,98570250,98.570,4995
wcoj,10,94431084,94.431,4995
combine,1,45900416,45.900,1
combine,2,42221375,42.221,1
combine,3,47487583,47.488,1
combine,4,60708375,60.708,1
combine,5,62301500,62.302,1
combine,6,53288250,53.288,1
combine,7,53204625,53.205,1
combine,8,60171250,60.171,1
combine,9,73697042,73.697,1
combine,10,66373333,66.373,1
combine-share,1,69613917,69.614,1
combine-share,2,63090958,63.091,1
combine-share,3,71378875,71.379,1
combine-share,4,80716083,80.716,1
combine-share,5,129680667,129.681,1
combine-share,6,74220292,74.220,1
combine-share,7,87666500,87.667,1
combine-share,8,75739708,75.740,1
combine-share,9,112658625,112.659,1
combine-share,10,97529208,97.529,1
