mode,iteration,time_ns,time_ms,rows
baseline,1,518317333,518.317,18540
baseline,2,538994750,538.995,18540
baseline,3,448151042,448.151,18540
baseline,4,367581000,367.581,18540
baseline,5,411426292,411.426,18540
baseline,6,352751417,352.751,18540
baseline,7,411292750,411.293,18540
baseline,8,343803416,343.803,18540
baseline,9,352804916,352.805,18540
baseline,10,356463084,356.463,18540
wcoj,1,281707708,281.708,18540
wcoj,2,333588167,333.588,18540
wcoj,3,254960125,254.960,18540
wcoj,4,261947791,261.948,18540
wcoj,5,238179375,238.179,18540
wcoj,6,267274583,267.275,18540
wcoj,7,235906250,235.906,18540
wcoj,8,227254709,227.255,18540
wcoj,9,215062334,215.062,18540
wcoj,10,218465875,218.466,18540
combine,1,166959292,166.959,1
combine,2,163247791,163.248,1
combine,3,161275000,161.275,1
combine,4,169154042,169.154,1
combine,5,210796958,210.797,1
combine,6,214685750,214.686,1
combine,7,198014375,198.014,1
combine,8,205315500,205.316,1
combine,9,178631042,178.631,1
combine,10,158521916,158.522,1
