mode,iteration,time_ns,time_ms,rows
baseline,1,105265042,105.265,1665
baseline,2,85606042,85.606,1665
baseline,3,80320334,80.320,1665
baseline,4,83986459,83.986,1665
baseline,5,85474084,85.474,1665
baseline,6,83972375,83.972,1665
baseline,7,88387834,88.388,1665
baseline,8,87193750,87.194,1665
baseline,9,79487750,79.488,1665
baseline,10,75359416,75.359,1665
wcoj,1,61354333,61.354,1665
wcoj,2,55332500,55.333,1665
wcoj,3,53232000,53.232,1665
wcoj,4,57999250,57.999,1665
wcoj,5,55599416,55.599,1665
wcoj,6,59038375,59.038,1665
wcoj,7,58662542,58.663,1665
wcoj,8,55857709,55.858,1665
wcoj,9,61411042,61.411,1665
wcoj,10,61221708,61.222,1665
combine,1,35866875,35.867,1
combine,2,33303792,33.304,1
combine,3,33748917,33.749,1
combine,4,32961209,32.961,1
combine,5,33660458,33.660,1
combine,6,37320458,37.320,1
combine,7,38682625,38.683,1
combine,8,38959708,38.960,1
combine,9,39831792,39.832,1
combine,10,40787750,40.788,1
combine-share,1,36984833,36.985,1
combine-share,2,35171750,35.172,1
combine-share,3,33122375,33.122,1
combine-share,4,32693042,32.693,1
combine-share,5,35640875,35.641,1
combine-share,6,39032375,39.032,1
combine-share,7,37898000,37.898,1
combine-share,8,38224625,38.225,1
combine-share,9,39068083,39.068,1
combine-share,10,37369041,37.369,1
