mode,iteration,time_ns,time_ms,rows
baseline,1,730064375,730.064,37080
baseline,2,822000792,822.001,37080
baseline,3,671704666,671.705,37080
baseline,4,561727959,561.728,37080
baseline,5,560401500,560.402,37080
baseline,6,489107959,489.108,37080
baseline,7,516685292,516.685,37080
baseline,8,528203416,528.203,37080
baseline,9,519418250,519.418,37080
baseline,10,566263000,566.263,37080
wcoj,1,424984833,424.985,37080
wcoj,2,451891959,451.892,37080
wcoj,3,572005375,572.005,37080
wcoj,4,427214209,427.214,37080
wcoj,5,459969916,459.970,37080
wcoj,6,401009834,401.010,37080
wcoj,7,438887459,438.887,37080
wcoj,8,357399084,357.399,37080
wcoj,9,346240917,346.241,37080
wcoj,10,380115167,380.115,37080
combine,1,238140083,238.140,1
combine,2,230914166,230.914,1
combine,3,233402250,233.402,1
combine,4,225211834,225.212,1
combine,5,208253708,208.254,1
combine,6,214680792,214.681,1
combine,7,255457791,255.458,1
combine,8,216196375,216.196,1
combine,9,206145875,206.146,1
combine,10,207807250,207.807,1
combine-share,1,233217500,233.218,1
combine-share,2,226041291,226.041,1
combine-share,3,209836541,209.837,1
combine-share,4,209203250,209.203,1
combine-share,5,213282083,213.282,1
combine-share,6,250387000,250.387,1
combine-share,7,272701125,272.701,1
combine-share,8,386882625,386.883,1
combine-share,9,205495208,205.495,1
combine-share,10,261377792,261.378,1
