Building Apache Calcite 1.41.0-SNAPSHOT
mode,iteration,time_ns,time_ms,rows
baseline,1,281521000,281.521,9270
baseline,2,256739125,256.739,9270
baseline,3,260308792,260.309,9270
baseline,4,328130750,328.131,9270
baseline,5,269085833,269.086,9270
baseline,6,251563958,251.564,9270
baseline,7,300260459,300.260,9270
baseline,8,246705000,246.705,9270
baseline,9,256399250,256.399,9270
baseline,10,230952167,230.952,9270
wcoj,1,239195750,239.196,9270
wcoj,2,200440542,200.441,9270
wcoj,3,180512000,180.512,9270
wcoj,4,198702375,198.702,9270
wcoj,5,173604500,173.605,9270
wcoj,6,154949333,154.949,9270
wcoj,7,148123042,148.123,9270
wcoj,8,138740958,138.741,9270
wcoj,9,176491167,176.491,9270
wcoj,10,159075084,159.075,9270
combine,1,114781458,114.781,1
combine,2,130022834,130.023,1
combine,3,116510334,116.510,1
combine,4,201393083,201.393,1
combine,5,138710208,138.710,1
combine,6,143316625,143.317,1
combine,7,137961000,137.961,1
combine,8,122608125,122.608,1
combine,9,141177792,141.178,1
combine,10,135730209,135.730,1
combine-share,1,183896458,183.896,1
combine-share,2,184472500,184.473,1
combine-share,3,227714667,227.715,1
combine-share,4,168661875,168.662,1
combine-share,5,188000167,188.000,1
combine-share,6,169128958,169.129,1
combine-share,7,147824334,147.824,1
combine-share,8,172494833,172.495,1
combine-share,9,150679084,150.679,1
combine-share,10,177395541,177.396,1
