Building Apache Calcite 1.41.0-SNAPSHOT
mode,iteration,time_ns,time_ms,rows
baseline,1,1443455292,1443.455,17625
baseline,2,1379786958,1379.787,17625
baseline,3,1460398875,1460.399,17625
baseline,4,1144700500,1144.701,17625
baseline,5,1023636042,1023.636,17625
baseline,6,1142583167,1142.583,17625
baseline,7,1029023833,1029.024,17625
baseline,8,1017242666,1017.243,17625
baseline,9,929983666,929.984,17625
baseline,10,1008703792,1008.704,17625
wcoj,1,360452875,360.453,17625
wcoj,2,350700625,350.701,17625
wcoj,3,488752167,488.752,17625
wcoj,4,340538750,340.539,17625
wcoj,5,380471666,380.472,17625
wcoj,6,211040292,211.040,17625
wcoj,7,400427917,400.428,17625
wcoj,8,297561000,297.561,17625
wcoj,9,333784791,333.785,17625
wcoj,10,360737250,360.737,17625
combine,1,402704667,402.705,1
combine,2,299815292,299.815,1
combine,3,251350208,251.350,1
combine,4,309756458,309.756,1
combine,5,261963916,261.964,1
combine,6,285859125,285.859,1
combine,7,252924625,252.925,1
combine,8,262440958,262.441,1
combine,9,280718208,280.718,1
combine,10,287427291,287.427,1
combine-share,1,413403333,413.403,1
combine-share,2,366818666,366.819,1
combine-share,3,390566458,390.566,1
combine-share,4,275746542,275.747,1
combine-share,5,323279875,323.280,1
combine-share,6,322819334,322.819,1
combine-share,7,348559209,348.559,1
combine-share,8,295657750,295.658,1
combine-share,9,325876375,325.876,1
combine-share,10,329379958,329.380,1
